1081,3352,17,26377,19,23827,14,5380,6,8390,3,527,22,7089,23,23280,4,16775,17,20463,4
1082,2902,6,16572,4,25140,0,13026,12,19980,15,16971,13,9370,9,26452,18,15724,22,11789,1
1083,21834,16,12366,24,15075,14,7435,22,19201,4,17990,9,2873,0,21393,12,9043,25,12655,5
1084,5943,22,20504,21,21352,16,15911,7,23397,26,16064,16,10428,24,8441,1,22954,10,16357,0
1085,563,27,12398,14,9022,15,12599,6,18191,13,24668,3,240,24,8581,16,10846,20,15622,4
1086,24240,13,23119,18,22730,10,9531,9,18266,10,11614,21,18636,13,10214,14,10151,9,14364,10
1087,9457,19,19971,0,3668,25,1024,9,13711,3,11318,11,10527,22,7704,4,14934,14,11207,16
1088,10552,0,18858,24,16504,20,10612,3,14296,18,1515,17,15408,16,23472,12,16875,23,15581,3
1089,18070,22,11790,4,17708,26,26144,19,23051,19,23709,8,12911,7,22528,17,11305,18,9562,6
1090,2788,26,4788,13,3549,2,17210,14,25831,16,19768,25,20837,6,14207,23,20098,6,13615,23
1091,22888,18,13773,9,5637,20,23507,17,26387,1,16617,6,10017,3,10150,18,3733,8,8148,2
1092,18791,26,13683,6,21262,8,3649,26,16122,0,3080,25,20723,12,22289,4,15770,11,19353,22
1093,4493,19,3144,21,22557,18,17403,13,6857,14,16212,27,19196,15,24966,27,18386,14,17929,25
1094,739,15,1361,1,5970,6,10189,16,19762,16,21904,12,3889,26,11809,20,18802,15,10165,19
1095,18165,7,20358,25,17948,10,21189,26,24894,23,20536,12,5755,11,3209,16,21718,26,21097,3
1096,12920,4,24064,11,22185,21,18876,24,14637,9,23682,21,20119,14,17697,12,12863,3,19302,17
1097,14419,19,11098,22,5998,27,15858,2,6124,5,5819,21,25931,7,24603,16,2035,6,11467,11
1098,971,4,8618,3,9227,22,2752,18,13401,23,18844,26,18625,24,11745,12,11816,1,15585,6
1099,10228,22,9263,13,25062,25,1444,13,13819,4,22228,16,3909,3,21009,10,8773,22,20842,6
1100,6813,15,18626,10,11415,25,676,27,7147,8,7465,23,26066,8,22420,27,19069,14,15328,18
1101,16102,17,20301,27,13964,12,2117,0,23576,18,17393,22,632,16,12661,22,5606,8,21355,13
1102,15545,23,10182,4,6553,19,4652,27,26318,15,7719,20,7806,1,787,18,18156,15,3343,9
1103,14309,7,3661,2,6558,17,14113,26,21479,9,24408,24,10268,11,10289,3,24078,26,5160,23
1104,15683,17,19348,26,17917,3,25917,19,7884,0,24306,0,23980,25,10483,1,18099,2,6796,7
1105,949,0,14448,20,12816,18,25029,5,12359,25,14647,8,17125,25,9023,17,13732,13,16787,7
1106,580,9,17499,11,5574,1,4192,3,13705,16,25655,25,11936,21,12182,3,3356,11,10412,7
1107,22112,11,21027,23,24550,3,5471,1,10771,21,20591,2,21872,12,21024,0,12789,7,20813,7
1108,22535,6,5995,27,25745,2,18141,3,10774,0,10522,15,14310,4,14757,21,3365,19,13032,14
1109,10732,3,5080,17,18996,5,17266,7,22758,15,24856,21,25161,14,6896,27,16803,8,25713,10
1110,22093,6,8904,21,3760,7,22451,13,5776,7,13860,23,14069,11,24412,7,2845,9,24713,3
1111,12286,25,16819,7,23423,24,11094,25,1482,16,4497,11,17618,19,8499,22,20934,10,4988,1
1112,21894,17,6189,13,14100,15,25328,26,2814,10,13055,17,24092,10,5594,7,15493,12,3216,24
1113,9257,0,16832,24,17728,6,7090,9,21626,7,16680,13,11171,9,23455,21,23744,20,19695,24
1114,329,25,24896,14,21065,5,297,18,1058,8,17612,0,4983,17,4424,1,8504,20,3713,7
1115,15225,25,25964,14,13804,2,10491,0,15345,21,18526,18,14668,25,21025,2,9520,13,15042,3
1116,5855,13,21471,9,11686,20,24755,13,13963,5,14965,4,22394,18,7554,13,9143,18,19018,21
1117,16976,22,24859,18,2534,26,1659,25,6200,6,19454,20,23790,13,687,21,20526,27,22310,13
1118,22737,22,26282,11,2475,5,11561,21,14106,26,24251,12,24406,23,12093,1,5265,12,12792,24
1119,6017,1,17414,6,8465,26,18778,5,10143,18,19855,12,6512,22,16555,15,18588,10,20054,14
1120,21200,20,20440,20,16529,19,19717,25,26234,25,15980,17,23680,14,9564,9,7934,21,2308,24
1121,17171,5,9084,21,8032,27,5488,18,10128,13,16628,1,26208,9,16335,2,11164,27,24456,10
1122,7843,18,21124,21,16167,24,11967,21,24631,4,25914,0,26327,24,7304,13,16083,6,24596,15
1123,22193,25,2875,21,20366,3,13853,25,9680,10,1459,21,13947,22,3382,0,625,11,22537,19
1124,18633,2,16112,1,25002,3,20198,23,3021,18,15527,12,18069,23,17736,17,12384,5,10468,22
1125,7966,27,7370,13,4031,25,11847,20,19907,5,22592,14,19278,20,16670,25,14363,3,12031,24
1126,15600,16,2288,13,20384,12,11881,27,15784,22,5186,27,22943,3,9849,22,6177,3,2574,9
1127,22435,1,17944,17,26417,26,23897,26,1516,26,11374,14,13308,16,10892,11,4090,5,17789,19
1128,1157,8,20115,21,20674,11,10546,20,17136,4,7517,26,17258,22,21955,1,26123,5,18395,5
1129,4506,16,19591,10,20672,16,697,22,13746,4,13627,1,12770,25,22091,23,12004,13,16853,2
1130,4357,11,4750,18,15309,8,13693,0,8962,6,19369,22,10550,18,4142,4,10168,27,19096,15
1131,20825,4,2686,24,1695,24,683,27,5840,12,19551,10,19900,2,10853,7,18402,7,12070,3
1132,10250,13,12045,11,25812,22,8712,17,853,16,9020,24,12949,13,16608,24,10906,22,5479,6
1133,5438,1,13243,27,22278,27,2628,12,13596,27,25816,17,23721,24,1541,22,21644,9,17897,17
1134,13238,3,8235,25,1174,2,9203,6,10682,3,18096,6,14429,18,23761,19,17847,13,9538,8
1135,25596,19,25126,20,1033,6,24795,17,24714,25,26194,11,4110,1,4084,19,2242,11,12783,24
1136,12858,19,17953,1,20801,2,15827,3,23727,7,17459,1,9924,27,22644,23,19179,23,9184,8
1137,752,11,12179,6,6941,3,18956,1,9846,17,8606,21,6156,9,22793,15,15313,6,23665,13
1138,16058,8,8759,22,8568,27,14139,19,15790,1,12543,6,21029,22,11234,12,2795,23,7488,23
1139,11128,6,17734,0,16763,21,12515,17,19411,11,14303,16,5299,8,4402,7,14574,11,6850,24
1140,10146,8,15793,16,13318,4,18848,1,14704,18,24093,10,11147,7,19494,0,1406,1,26218,1
1141,5615,7,5894,10,4721,3,21030,24,16826,7,12689,11,26094,3,26176,24,19580,11,8595,15
1142,14555,25,22548,24,8980,24,4876,9,5184,18,16313,22,15881,6,7388,19,12305,8,5109,12
1143,8277,3,1553,11,15344,8,5190,21,14236,14,6365,16,6073,1,9723,7,3184,18,8565,16
1144,26252,7,17910,4,11747,27,20041,15,23049,0,4579,23,6074,12,15531,24,3471,8,25948,9
1145,8371,15,23109,2,24428,9,1163,15,25838,24,13221,21,20947,20,21893,20,10884,7,8548,5
1146,21890,0,25175,27,17607,19,7914,27,5258,3,17249,11,4276,25,8419,1,6317,20,21994,12
1147,4489,0,1772,3,12181,22,14879,27,7604,11,18107,4,7538,1,25225,8,9340,12,4906,26
1148,15607,6,11879,0,14237,3,24689,10,12201,10,26193,26,15719,19,92,11,11464,2,12404,4
1149,18378,14,18315,25,9903,2,15451,8,22163,2,8414,21,9874,7,23914,8,73,2,14534,14
1150,4723,3,8584,6,9606,15,20350,22,17692,9,11457,18,21143,9,23321,23,24772,6,10745,16
1151,25274,15,22026,9,1158,14,14713,9,23920,6,5411,11,14563,6,23856,18,8097,19,23901,25
1152,19355,17,12377,8,200,25,10341,7,21483,20,3434,8,3285,4,13584,27,8890,18,1734,2
1153,11241,9,11542,14,19505,19,20420,11,4206,1,12731,16,22013,20,7530,8,9075,8,8472,22
1154,12057,20,5789,1,8517,27,21716,24,2119,6,19658,0,24431,3,14914,0,23916,21,6860,16
1155,22260,0,16907,22,4973,23,17036,7,1828,11,7640,20,10432,12,467,1,1791,9,5581,26
1156,12271,16,15198,1,25260,7,12454,27,3675,12,18984,2,7352,3,2629,13,7108,18,3663,14
1157,24983,0,23666,8,6576,3,7638,17,4663,9,15226,11,16409,7,3620,19,17429,2,2403,0
1158,25800,15,13995,18,21136,22,11706,25,21986,2,24869,25,17662,8,6709,8,15814,11,22631,14
1159,26438,23,19219,17,1583,21,8078,1,24808,15,5182,25,10854,0,24529,3,17322,4,12883,26
1160,18770,11,19857,0,11907,4,24196,16,7686,10,3721,21,10253,3,22713,9,10245,10,25853,9
1161,10061,25,22380,2,14633,17,16871,4,20712,1,1710,12,1271,22,8936,17,5076,20,3060,27
1162,17048,9,2933,11,19217,10,19293,11,37,0,226,2,1495,15,8262,4,15171,7,8311,8
1163,5549,13,5072,12,18285,23,2773,13,1217,2,6842,9,14622,27,2463,6,20564,25,20806,22
1164,14205,0,8361,16,19583,11,17695,27,764,9,150,0,20017,0,17085,21,6616,0,9037,0
1165,6368,9,12098,24,14446,22,23722,22,4519,10,18157,3,8135,19,15244,15,14902,4,3765,26
1166,26002,7,4554,3,20992,1,11925,14,7703,24,7162,16,4538,7,11134,8,5754,3,8131,3
1167,18139,8,3971,18,4777,20,16920,12,14352,2,22595,16,17415,26,25603,23,8110,10,19954,18
1168,19386,26,7422,16,23819,20,21106,4,3602,27,8203,3,11076,0,12979,2,18364,8,11274,23
1169,22651,0,16025,7,4214,19,12,27,21464,5,5086,12,4240,2,12050,8,21072,4,23252,9
1170,11577,25,26539,1,14255,25,25369,24,4033,12,10638,25,11584,11,10249,24,20776,5,22008,24
1171,19566,1,25664,10,15024,25,9129,13,21513,10,7603,25,23692,25,10118,7,10169,23,25559,11
1172,10700,23,8223,11,18926,18,23936,26,16681,1,20771,4,20929,15,18484,11,8868,17,16677,19
1173,10589,23,5651,20,24629,13,6650,6,3588,20,7943,20,2115,14,15828,8,15216,5,2841,3
1174,25166,7,15960,2,5162,6,8492,18,25258,24,22359,7,12110,26,10836,18,25033,3,20226,17
1175,14652,2,8888,21,4740,14,1557,15,11675,18,8648,11,19730,22,14335,11,25693,24,12341,20
1176,11341,12,10067,3,23093,26,22136,23,15905,16,1781,3,4482,23,13696,13,18517,25,11322,20
1177,1979,11,7503,20,12563,8,827,1,4755,2,7751,9,1856,16,7005,9,19761,15,8666,2
1178,9422,15,4880,22,25949,24,1237,25,3998,23,15999,22,24225,27,1501,2,6283,24,20735,18
1179,6651,13,18708,22,21975,27,13624,13,4916,15,20908,6,13021,19,17484,20,22562,5,23066,14
1180,4234,2,6769,1,9016,1,21786,6,554,21,15489,15,17507,24,20761,24,8337,20,9679,27
1181,2885,13,8240,21,1758,4,16816,20,3132,9,20896,18,10088,0,1258,23,17011,1,13832,21
1182,2730,2,21166,3,25493,10,15914,4,14110,0,10599,24,22097,7,26070,19,6569,25,1151,4
1183,23328,5,12608,16,6671,24,10196,26,25456,1,5924,19,8508,11,5821,8,5761,0,23760,10
1184,12768,1,18831,8,282,20,8667,5,2591,3,18801,21,2782,23,10040,21,16194,23,5984,23
1185,17664,5,5474,21,11500,11,3469,19,23151,0,21568,21,25268,27,7004,7,22890,10,2673,25
1186,21070,8,944,22,1393,0,14823,3,21247,14,6473,21,6039,3,1254,15,22529,13,18381,26
1187,12546,27,18565,9,19315,0,51,23,18830,17,2584,19,19966,27,14499,22,19760,5,8270,26
1188,13701,18,23064,23,19636,26,14375,6,6571,23,9113,4,18981,2,12025,5,7343,13,6260,5
1189,1109,26,3385,16,21960,7,24960,1,25215,13,9681,8,5215,3,17620,17,2284,13,10217,14
1190,16594,20,5089,6,4237,23,17045,15,10362,9,15081,15,14156,0,23442,5,2544,12,10336,23
1191,15665,2,18658,0,3975,0,5205,18,9019,3,4308,8,7830,10,13484,27,12203,11,6503,19
1192,17277,18,11474,26,18929,20,15777,0,2736,3,25661,4,319,9,23533,11,20767,4,8386,17
1193,6002,23,11541,6,25743,18,6770,22,4683,4,10557,15,18779,7,18794,7,3252,20,3634,8
1194,11707,7,20707,10,16395,20,16164,6,14151,15,21648,22,5136,11,7441,24,2553,27,3758,24
1195,10828,17,14245,8,4248,27,1805,11,19029,16,9468,2,20249,15,23606,17,9729,2,14189,3
1196,7542,14,10689,21,26496,5,5210,24,1364,11,25944,14,1115,24,25686,4,5457,21,19798,20
1197,3735,4,4431,14,23824,13,17477,16,6797,6,2516,3,21131,18,11943,8,16723,27,2952,15
1198,21326,22,16547,20,25422,14,11582,6,24226,17,3448,18,19684,20,26340,3,24574,21,4713,19
1199,14501,13,13494,21,3729,4,23867,7,25198,21,8103,8,7605,1,7431,4,23911,24,3637,8
1200,3052,18,9324,0,2431,25,20841,18,18828,27,20190,7,24976,11,17514,18,16756,16,17213,6
1201,11534,12,4708,20,5860,19,19794,19,5189,18,7054,1,890,3,4829,16,16740,21,12247,5
1202,9049,8,14386,15,7284,9,26053,22,3441,26,1460,22,1474,20,8132,19,10533,2,17998,19
1203,16407,13,18305,6,2605,13,15781,21,5683,21,26120,3,17615,5,10966,1,24729,7,14564,6
1204,15614,25,17122,15,18711,21,10849,0,8026,27,10523,7,6970,10,11623,10,8795,2,14417,26
1205,1562,3,23158,13,12126,10,10619,20,7206,24,961,13,25740,13,17930,4,23741,25,1195,18
1206,20215,19,21256,26,8850,11,16767,16,19935,16,4650,22,5175,11,2164,8,16780,25,26045,17
1207,652,25,25030,13,11813,16,5635,3,13273,24,13397,2,7666,2,24934,13,4457,3,5832,26
1208,9640,25,17980,20,11473,7,19712,12,15069,2,17639,22,20553,23,13783,24,3069,17,24593,21
1209,22177,24,19381,0,7675,15,756,0,23102,1,9622,8,22006,4,9355,14,4990,0,8957,8
1210,10776,7,20095,12,5728,20,7951,2,18438,2,20796,18,25236,20,23705,15,19733,17,7135,7
1211,26047,15,21250,27,4753,15,9481,0,25148,2,23026,19,12018,2,6066,17,16809,0,22923,16
1212,25578,6,13757,14,14659,23,9696,15,774,8,14411,11,17461,2,5060,7,18368,0,11502,18
1213,4846,19,11317,9,10378,16,19831,21,85,11,2780,27,98,23,22111,23,16027,18,18318,8
1214,1405,11,26357,20,25091,8,913,27,21831,12,19152,10,25158,9,6538,9,3641,4,4267,6
1215,1239,19,23333,8,25776,3,19403,11,7036,9,10183,8,10282,19,5165,10,16914,3,5032,3
1216,14569,26,11361,10,13398,17,12074,23,17311,21,6568,10,13035,11,21857,4,4009,20,5470,21
1217,24007,2,14550,4,11362,18,20517,9,11114,8,24315,9,13225,14,6888,14,4217,24,11251,6
1218,12470,19,13168,7,12083,2,10956,2,24317,16,3829,11,14540,20,2102,2,26199,10,9605,18
1219,25531,4,4574,14,11622,8,2394,16,22514,11,18149,10,16646,16,1845,27,7150,7,24968,11
1220,10974,11,16728,2,12571,6,11165,0,7258,27,18184,14,20544,20,8547,21,25067,11,7130,23
1221,15920,27,7269,8,22617,19,9365,16,18827,27,23272,20,25810,5,12903,1,16388,15,8357,3
1222,5981,3,16933,27,25637,23,3952,27,11929,16,7499,3,2302,24,22099,19,7247,11,15542,11
1223,9226,4,7376,16,24207,15,19693,10,18365,20,21557,25,5553,27,2530,16,898,14,3199,0
1224,5225,13,24638,18,19126,8,25485,20,2026,15,24535,5,23776,19,14926,27,16032,22,16999,9
1225,10072,0,26426,15,2045,9,25649,18,22203,19,13386,6,14642,0,11034,2,16915,9,25100,1
1226,20462,27,10116,25,16466,0,9828,25,14921,14,11161,22,14824,7,9072,18,17747,23,25312,21
1227,24351,7,16927,16,22291,24,18076,5,6003,22,2076,25,6369,14,23358,13,15949,1,15181,12
1228,15012,27,11284,22,13898,5,17536,9,24640,13,17153,8,21943,16,17952,22,9041,19,8332,1
1229,11803,2,5817,9,25273,26,13522,0,9030,3,21234,1,17906,2,24952,8,23137,19,26436,14
1230,5792,4,18895,7,7833,18,24282,4,12872,4,2891,27,10290,5,11323,19,9026,0,8789,10
1231,11987,1,2296,18,1314,1,16536,22,11343,1,1156,0,4418,18,9929,4,12797,26,19596,8
1232,10507,19,9251,1,23733,18,1228,10,12186,6,9320,26,11688,1,3667,4,17100,17,24683,25
1233,15816,2,5448,27,300,24,19482,25,7000,22,13019,0,6366,17,13418,21,3412,1,14116,14
1234,12073,8,7483,2,11126,2,7933,15,7745,11,1525,19,6833,5,22979,21,5420,24,6916,10
1235,25068,6,17627,27,10124,13,19976,8,1461,3,14527,23,582,13,7136,20,747,23,24779,12
1236,7816,20,18288,14,17301,16,14455,12,9190,27,17880,19,8843,20,12287,12,1635,24,26007,9
1237,11152,1,22168,5,16635,15,3290,5,18901,3,3376,1,13293,2,15498,13,15713,24,7596,22
1238,23864,18,13772,19,2481,21,17357,7,25383,12,17515,15,13034,17,21723,23,11722,27,21092,7
1239,13193,18,8818,0,15733,23,8145,20,21642,25,23207,0,4709,4,22453,26,25771,27,6844,8
1240,21416,12,4503,1,24886,1,12342,6,917,6,24499,25,8862,22,10285,9,8536,2,1625,13
1241,25728,25,9376,17,4154,4,25643,23,14832,12,22335,7,2899,17,9352,22,23638,13,5812,7
1242,19336,4,13750,5,1660,20,2205,6,15510,12,23543,13,3244,17,17563,8,22919,1,13129,17
1243,13961,4,17086,17,22555,16,8433,26,20973,0,24095,27,25927,3,13865,19,6351,11,8512,1
1244,20486,16,18340,8,17574,7,7629,2,15289,12,16121,22,14707,20,20923,26,4614,10,11011,0
1245,15465,19,22429,4,14755,4,9247,18,25484,14,9144,3,23938,3,24670,25,21547,4,524,1
1246,18133,22,3394,17,4019,16,2535,9,16353,20,16993,17,25907,10,12534,22,24792,3,11358,0
1247,21804,8,2560,19,15716,21,6367,25,18189,23,15992,18,6211,11,12651,25,12635,20,1320,0
1248,6768,23,11061,26,9287,21,8418,21,2014,14,2238,25,20770,16,4311,8,11055,19,13068,8
1249,13987,27,7062,25,18167,18,2777,21,4656,10,7229,13,18930,15,17296,21,17387,10,17427,8
1250,18466,3,25216,2,25904,9,5942,8,13609,11,18302,15,22379,5,14223,24,9325,27,9592,0
1251,9861,27,7652,9,9745,2,619,12,13246,23,6251,26,10497,3,16455,15,10919,23,21856,21
1252,17488,20,15875,15,13697,10,11403,27,12557,24,6776,21,11821,14,1715,9,26293,3,20482,27
1253,4550,23,10795,2,270,5,4732,10,391,18,8749,12,22977,18,20314,16,24012,22,21230,22
1254,12929,26,12495,18,12855,14,10466,19,14737,23,22816,6,18656,0,20295,11,18178,21,20209,20
1255,16978,22,10279,12,7625,10,3850,18,14589,20,24205,0,21392,2,21240,3,8348,25,5236,19
1256,13571,7,21693,27,286,25,23812,2,14131,12,26413,20,25108,9,4380,26,14017,3,26198,21
1257,22244,3,2527,17,26155,8,9868,13,24789,22,3062,19,16259,9,13503,3,10033,4,1798,16
1258,6282,18,5404,23,12385,7,7899,20,18571,6,2676,5,5867,27,19218,26,26521,15,2033,12
1259,14390,1,14717,19,16768,0,2579,9,22534,0,25943,26,9501,23,14291,6,15192,25,18934,18
1260,12394,6,13151,17,22190,0,8586,9,15555,18,12752,5,18188,0,11923,25,8304,15,714,0
1261,24001,18,20157,0,13201,25,17631,22,23515,17,1375,2,3135,11,24576,19,19034,15,14262,15
1262,9232,27,20424,24,13248,11,22660,1,17812,12,15547,22,19170,19,16496,19,9563,8,17236,13
1263,5844,7,19393,1,10611,23,8072,19,20693,17,7576,13,8350,10,16090,26,9594,17,5790,10
1264,230,11,24915,10,9872,8,10739,27,2015,0,9573,21,18585,7,119,10,19497,1,536,18
1265,20375,17,12071,7,22800,7,2525,9,13691,7,21276,21,19941,16,16269,21,17104,10,6699,26
1266,13305,13,25518,10,3308,3,21324,7,16364,2,90,1,7968,13,23283,12,14026,11,14298,22
1267,4407,19,3702,25,24649,7,16658,1,4438,8,5862,3,3950,5,9034,18,18645,1,12561,24
1268,39,20,10537,13,2778,11,3233,25,23165,26,25992,9,13075,11,23145,23,14002,7,4205,19
1269,8577,10,18675,10,25197,7,12391,9,14029,25,13548,12,12135,16,18725,7,23852,23,21107,18
1270,10664,11,2417,19,18590,25,19478,13,5762,24,1897,8,1243,12,21884,2,18344,23,21456,4
1271,14846,4,4940,11,13069,21,518,7,15043,0,10504,13,14018,3,5358,17,3792,6,5620,19
1272,4096,7,2895,4,6178,2,9859,23,16656,24,16849,15,12607,8,20347,8,8864,6,11099,20
1273,7534,11,17279,0,6964,27,2578,16,7622,19,20673,0,11601,26,26513,1,23835,24,24032,27
1274,8828,27,3004,10,10962,25,9330,20,17882,11,12823,26,19321,6,4688,24,10810,4,18511,18
1275,9694,16,13070,18,19620,19,3198,6,816,20,17408,8,24901,4,6745,11,13633,1,8042,7
1276,22755,25,19346,27,5739,8,22685,9,2030,20,24674,24,23859,21,21170,0,299,8,25598,23
1277,4289,10,26253,13,20777,17,4247,23,14676,12,25329,2,4027,21,13815,25,10044,5,15633,26
1278,19750,7,14293,6,15266,10,16929,8,22458,14,2660,11,21491,25,24381,0,2303,20,7654,16
1279,1664,13,16105,20,26383,23,4712,23,18114,18,14666,3,20397,27,14789,24,16744,0,8664,25
1280,23144,10,7408,2,5378,18,12662,24,16266,0,18690,15,4479,7,21219,10,254,1,21726,5
1281,19181,21,16039,27,4089,2,21306,9,15524,8,21266,14,3866,27,4610,20,26462,20,9808,7
1282,17969,18,18371,25,25508,15,18494,5,13676,26,19093,1,12240,13,5916,5,6210,8,699,18
1283,7353,6,16076,18,10029,9,15196,24,25446,10,1900,8,25410,12,2847,10,3414,10,15618,15
1284,21148,21,1269,18,14321,13,2347,23,2084,0,10965,15,10767,7,7347,26,6608,22,25334,15
1285,999,2,9420,3,12041,0,12082,21,7546,17,6005,2,10760,3,8469,23,19496,8,23404,16
1286,11994,4,1394,23,5078,8,18131,16,22880,12,16285,19,22726,7,20247,17,18474,26,16559,9
1287,1669,6,10322,23,12160,3,1876,21,23154,6,1886,10,13159,11,8251,11,1810,23,14000,3
1288,11533,4,25364,27,19788,24,4711,7,9896,21,17725,20,18799,8,20700,24,322,6,3772,12
1289,771,3,8520,14,355,3,22225,11,5129,3,7048,16,18543,11,12844,2,13836,21,13888,27
1290,6561,6,3140,27,11059,3,20234,8,22076,9,15420,15,23800,12,6817,2,5636,17,20627,24
1291,20543,10,18864,2,23516,4,23072,19,20208,4,15083,24,9717,18,8490,9,22499,4,7920,19
1292,9148,25,10382,11,13973,20,22410,23,15859,0,9452,3,24910,3,3754,0,21534,17,14070,7
1293,11795,18,17368,7,16231,10,2255,23,9110,9,20496,22,6276,9,17853,14,3400,4,5841,13
1294,12137,14,17766,22,4024,3,20532,13,19103,6,1273,11,2268,12,7584,6,11793,1,19288,21
1295,6098,14,12537,14,16130,10,11866,15,14122,26,6413,14,3418,4,26104,8,24519,13,25747,13
1296,9682,1,13875,2,25204,4,8786,25,790,19,12075,3,9303,16,17214,12,16827,27,20618,18
1297,1936,15,16587,11,6761,13,9944,7,8177,18,18879,3,1031,21,3363,14,2936,4,7115,7
1298,6243,20,4306,21,13812,13,2726,10,12700,11,21632,12,9453,19,18066,15,16904,19,24180,20
1299,17166,0,9725,19,5647,7,8139,2,17023,1,16619,0,11733,0,13120,0,8466,9,4405,22
1300,12206,16,6784,23,20695,21,24816,3,7683,23,17683,20,17802,3,2703,17,7608,14,16255,17
1301,13777,21,11286,15,13077,13,18584,17,9580,2,21267,2,15125,8,8870,10,22712,25,20503,21
1302,7531,17,2324,11,5735,7,11666,26,22622,6,67,26,7161,20,11222,27,6376,18,22305,2
1303,13682,5,5675,3,16493,17,3226,7,15421,17,9333,16,12665,18,17833,14,10464,16,1520,0
1304,5871,27,11117,11,18920,26,25511,0,20654,8,26030,19,4039,26,1337,22,6788,25,10650,12
1305,20288,10,21619,11,2564,0,7209,8,25281,7,24043,9,25308,3,26479,13,6461,4,19752,8
1306,4029,24,5177,21,5638,15,9554,11,1530,9,5803,12,6456,1,1916,22,19771,18,5706,9
1307,12477,14,2505,14,14225,1,7874,21,11579,24,8163,15,7687,8,20039,22,18503,3,6372,15
1308,2251,17,4997,1,23421,3,6837,20,26366,4,13184,27,1430,16,22519,5,21935,23,18044,13
1309,19471,19,21913,5,5199,1,603,22,16589,7,17943,17,23260,22,12028,10,18475,12,16085,19
1310,17060,2,17534,27,20794,16,7948,21,6790,4,13616,15,1671,7,8192,7,20225,14,16706,25
1311,6811,2,7525,2,2567,3,19041,3,17668,26,20159,3,20884,23,458,26,2130,20,24545,9
1312,1634,4,6693,4,14753,19,3878,15,4504,24,7261,8,7265,5,798,17,2707,14,15825,17
1313,25373,11,6936,4,22094,13,22908,26,8019,1,6453,13,19121,2,584,15,13427,15,18781,11
1314,1244,15,25971,17,16287,6,22010,20,21885,15,14273,3,5304,9,21961,1,18629,20,3362,2
1315,6881,22,16946,18,25708,27,12038,17,11744,15,7924,23,25244,19,10715,17,19593,25,180,13
1316,15202,4,10391,26,4523,1,3091,7,16876,11,17231,12,4759,5,2170,5,21467,12,21848,17
1317,8398,12,1889,20,3795,22,10976,14,22976,23,6069,12,3559,10,6718,16,21281,26,17872,14
1318,17116,9,766,3,6565,23,22940,7,14080,23,8832,27,3059,17,1348,0,481,23,6281,11
1319,24655,22,3982,19,9055,14,26353,4,1432,24,4681,14,7225,15,876,18,19891,16,8035,3
1320,26333,16,18458,7,19053,19,16506,21,3401,27,25124,16,10458,22,12432,3,6690,12,17346,9
1321,14467,21,19311,15,14162,1,22709,27,2956,14,2713,8,13443,22,22607,4,10727,18,1857,15
1322,21397,25,22440,8,4703,23,15146,15,6991,27,17042,25,21300,14,13653,27,5195,15,8854,17
1323,7926,27,14281,16,2354,13,13185,20,23754,4,13025,0,18995,25,19023,24,25957,4,12521,14
1324,1370,10,5690,19,16785,6,26517,17,15670,6,3527,7,9272,3,256,21,26371,21,6980,12
1325,23801,22,21296,9,22160,25,14817,23,24259,14,7372,2,13720,20,15383,13,806,10,26113,18
1326,18946,13,18413,1,8876,2,18235,21,10255,6,19503,24,22673,17,17678,22,21942,26,19571,4
